team,seconds_left,advantage,disadvantage
PHI,0,3,1
PHI,5,3,0
PHI,10,4,0
PHI,15,4,0
PHI,20,2,4
PHI,25,3,0
PHI,30,1,3
PHI,35,2,1
PHI,40,2,3
PHI,45,2,3
PHI,50,3,1
PHI,55,1,0
PHI,60,3,4
PHI,65,1,0
PHI,70,1,0
PHI,75,1,1
PHI,80,0,2
PHI,85,1,0
PHI,90,1,3
PHI,95,1,0
PHI,100,1,0
PHI,105,1,2
PHI,110,1,1
PHI,115,1,0
PHI,120,0,0
